Player1,Player2,Winner,Timestamp
Humble,Huangsama,Huangsama,38:05.3
Humble,Hu,Hu,2025-04-24 20:21:36.641638
Humble,Yu,Humble,2025-04-24 20:25:44.377185
Hu,XieChen,Hu,2025-04-24 20:40:00.589419
