ID,Name,Rating,Wins,Losses,Streak,History
1,Humble,1001,1,1,1,nanLW
2,Huangsama,1000,0,0,0,
3,WonHee,1000,0,0,0,
4,Hu,1031,2,0,2,nanWW
5,XieChen,985,0,1,-1,nanL
6,Yu,983,0,1,-1,nanL
7,Bella,1000,0,0,0,
